action_times,actions,button_pressed,correct,env,path,pr_freq,prs,pseudo_rewards,questions,responses,returns,rewards,rt,score,stars,stimulus,time_elapsed,trial,trial_id,trial_index,trial_type,view_history,worker_id,assignment_id,pid
,,0.0,,,,,,,,,,,4857,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.65</strong>.</p>",1059571,,,,button-response,,AF1MN25P3XFLG,3TDXMTX3CBUGFOW6HLNEOMC6ALT6IG,76
,,0.0,,,,,,,,,,,4043,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",649141,,,,button-response,,AIWEXPJAU66D9,3VP0C6EFSGW2B7MX20L6GFJNRTJM6G,77
,,0.0,,,,,,,,,,,11108,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",1197901,,,,button-response,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
,,0.0,,,,,,,,,,,9906,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",771439,,,,button-response,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
,,0.0,,,,,,,,,,,6216,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.75</strong>.</p>",856903,,,,button-response,,AMG9Y1YLBTKIV,32VNZTT0A74FT0VBOKO85GTJ1PC4R1,80
,,0.0,,,,,,,,,,,2659,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.05</strong>.</p>",1992893,,,,button-response,,AN098C29EGJ6,3ERMJ6L4DYSLF702LAQYMTJJM43M7F,81
,,0.0,,,,,,,,,,,5483,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.15</strong>.</p>",1202149,,,,button-response,,ANJJYKB47APL5,3X73LLYYQ1EOQEREAKRAQLXD5Y2NHD,82
,,0.0,,,,,,,,,,,6584,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.75</strong>.</p>",988525,,,,button-response,,APITQRRX2PADB,3E4GGUZ1T8RJ3I3TUMWNBPA7MJM2KA,83
,,0.0,,,,,,,,,,,3349,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",794102,,,,button-response,,APR6H3HAOE9OU,3QJOXOW4XJR6OMFC8I44S3B08R7EMT,84
,,0.0,,,,,,,,,,,5188,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.55</strong>.</p>",548879,,,,button-response,,AQHMXM5LLEP2N,3A7Y0R2P2OOPTE080QH4004QK3NJX3,85
,,0.0,,,,,,,,,,,2313,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.80</strong>.</p>",544748,,,,button-response,,ARM2CBQGJCQ5Z,3ZOTGHDK5IBVY856MT3M9O4K4JOSOI,86
,,0.0,,,,,,,,,,,6687,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",517481,,,,button-response,,AX9YM2QJIGYE,3PB5A5BD0V6LNX4GA7S39OZMQJL7GO,87
,,0.0,,,,,,,,,,,10832,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.15</strong>.</p>",1138609,,,,button-response,,AXLMOFXKXSU0B,358UUM7WRZ3CCNDUQIMF8SDTSR27RO,88
,,0.0,,,,,,,,,,,13289,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",864569,,,,button-response,,AYYBMS4XQJ9AP,3YMU66OBIN8IGMASNGEF01OG4LNHG4,89
